opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
300,유한회사 장조이 시각적인 혁명적 솔루션 건,전라북도 의왕시 선릉길 지하### (경희김김읍),8204,IT 소프트웨어 구매 문의: 크로스 플랫폼 분리된 하드웨어,한정웅,76,73689.54,657285.58,이 고객은 융합된 다중 상태 안내 창구 에 관심이 많습니다.,2022-06-30,2022-03-31,Needs Analysis,24%,IT 소프트웨어 구매 문의: 다용도 역수 컨셉,삼성전자,IT 소프트웨어: 웅장한 글로벌 경험,한채원
301,서차김 변화된 섹시 생산라인 건,대구광역시 서초구 학동831거리 지하### (영길김읍),1144,IT 소프트웨어 구매 문의: 최적화된 문맥 기반 안내 창구,박성진,18,97688.14,155663.81,이 고객은 설정 가능한 클라이언트-서버 공구 에 관심이 많습니다.,2024-07-17,2022-02-18,Negotiation,4%,IT 소프트웨어 구매 문의: 올바른 사이즈의 하이브리드 패러다임,롯데정보통신,IT 소프트웨어: 큰 엔터프라이즈 모델,박동현
302,이한 사용 가능한 혁명적 매트릭스 건,경상북도 성남시 가락거리 ###-## (옥순최읍),8861,IT 소프트웨어 구매 문의: 공개 키 해답 기반 우연성,김지은,50,87355.67,239091.94,이 고객은 효율적인 클라이언트 단 함수 에 관심이 많습니다.,2020-11-12,2022-11-11,Proposal,52%,IT 소프트웨어 구매 문의: 올바른 사이즈의 분리형 어댑터,인피니트헬스케어,IT 소프트웨어: 취약점의 가변 패러다임,윤하윤
303,(주) 서 최적화된 강렬한 패러다임 건,전라북도 안성시 백제고분거리 ###-## (예원윤박동),6573,IT 소프트웨어 구매 문의: 융합된 요약 하드웨어,김우진,17,97500.16,884956.22,이 고객은 적응된 고단계 미들웨어 에 관심이 많습니다.,2020-07-01,2020-05-28,Proposal,62%,IT 소프트웨어 구매 문의: 선택적 실행 서비스 창구,네이버,IT 소프트웨어: 엔지니어 프론트 엔드 기술,최민수
304,(주) 차 폭발하는 무결점 파트너쉽 건,전라북도 안산시 상록구 반포대034길 ###-## (지아박이면),4587,IT 소프트웨어 구매 문의: 확대된 스며든 분석,최하은,68,54379.37,376737.85,이 고객은 강력한 무관용 엑스트라넷 에 관심이 많습니다.,2023-03-16,2020-11-12,Negotiation,34%,IT 소프트웨어 구매 문의: 줄어든 4세대 인터페이스,삼성전자,IT 소프트웨어: 폭발하는 바이러스성 웹서비스,이은서
305,노조 폭발하는 확장 경험 건,충청북도 부천시 양재천로 지하### (영식박조면),9333,IT 소프트웨어 구매 문의: 멀티 레이어 그리드 가능 인터페이스,김은서,86,29577.04,842723.32,이 고객은 설정 가능한 24시간 배열 에 관심이 많습니다.,2023-04-25,2023-05-03,Closed,1%,IT 소프트웨어 구매 문의: 유저 친화적 실행 연합,카카오,IT 소프트웨어: 폭발하는 통합 기술,이은지
306,서이 최대화된 통합 어플리케이션 건,대구광역시 은평구 언주가 ###-## (현주이읍),6886,IT 소프트웨어 구매 문의: 유저 친화적 작동 GUI,김성민,76,20034.51,840725.72,이 고객은 총 다이나믹 프레임 에 관심이 많습니다.,2021-05-10,2021-02-16,Qualification,42%,IT 소프트웨어 구매 문의: 최적화된 결합된 소프트웨어,네이버,IT 소프트웨어: 배열적인 선구적 인프라,강현지
307,이송 재평가된 투명 커뮤니티 건,광주광역시 서구 백제고분로 ### (옥순송김리),5093,IT 소프트웨어 구매 문의: 자가 이용 가능한 필수 미디어 정보,홍영길,67,53680.83,649414.64,이 고객은 다용도 글로벌 보안구역 에 관심이 많습니다.,2020-09-25,2024-07-20,Negotiation,60%,IT 소프트웨어 구매 문의: 선택적 분석중인 생산 능력,파수닷컴,IT 소프트웨어: 웅장한 확장 패러다임,최지훈
308,유한회사 유강이 신속한 전자 비즈니스 마케팅 건,경상북도 영월군 개포로 ###,2884,IT 소프트웨어 구매 문의: 선택적 다음 세대 융합,이미영,75,18645.94,383027.39,이 고객은 프로그래밍 가능한 보조 포탈 에 관심이 많습니다.,2023-04-16,2021-06-06,Negotiation,22%,IT 소프트웨어 구매 문의: 강화된 수요 중심 축적,안랩,IT 소프트웨어: 자율적인 실시간 매트릭스,최예지
309,이송 큰 턴키 시너지 건,서울특별시 성북구 언주길 ###-## (은지황리),7811,IT 소프트웨어 구매 문의: 오픈소스 확장 지원,황정수,69,99009.4,950071.33,이 고객은 완벽히 설정된 안정적 엔진 에 관심이 많습니다.,2024-12-17,2024-01-18,Negotiation,30%,IT 소프트웨어 구매 문의: 반동적인 비동기 모니터링,SK텔레콤,IT 소프트웨어: 배열적인 24/7 파트너쉽,이보람
310,최윤 변화무쌍한 융합 전자시장 건,부산광역시 중구 서초대97길 ###-## (은지최하면),9113,IT 소프트웨어 구매 문의: 크로스 그룹 안정적 공개 시스템,이예은,15,88426.49,604325.86,이 고객은 설정 가능한 방향 능력 에 관심이 많습니다.,2021-09-23,2023-11-03,Qualification,56%,IT 소프트웨어 구매 문의: 크로스 그룹 중립형 LAN,카카오,IT 소프트웨어: 전략적인 오픈 소스 커뮤니티,백영자
311,장이이 통합된 전략적 전자 서비스 건,경기도 서산시 압구정로 ###,4375,IT 소프트웨어 구매 문의: 무결점의 다중 상태 웹 사이트,김서현,96,24463.08,791489.52,이 고객은 완벽히 설정된 그리드 가능 축적 에 관심이 많습니다.,2022-01-25,2023-08-18,Needs Analysis,51%,IT 소프트웨어 구매 문의: 다양한 결정 시간화,현대오토에버,IT 소프트웨어: 장려하는 철벽 전자 비즈니스,김시우
312,유한회사 박 문화적인 끈끈한 솔루션 건,경상북도 오산시 봉은사길 ###,7828,IT 소프트웨어 구매 문의: 공개 아키텍쳐 멀티미디어 미들웨어,강영순,69,96387.71,329812.09,이 고객은 변경 가능한 필수 서비스 창구 에 관심이 많습니다.,2022-12-07,2020-07-26,Closed,51%,IT 소프트웨어 구매 문의: 조절 가능한 실행 LAN,네이버,IT 소프트웨어: 시각적인 부자 인프라,이민준
313,최김 신속한 강렬한 솔루션 건,광주광역시 양천구 석촌호수4거리 ### (지후김면),4857,IT 소프트웨어 구매 문의: 복제된 그리드 가능 연합,김성훈,32,89642.1,364929.4,이 고객은 멀티 채널 보조 인코딩 에 관심이 많습니다.,2022-08-15,2022-03-19,Needs Analysis,31%,IT 소프트웨어 구매 문의: 디지털화된 물류 배열,네이버,IT 소프트웨어: 취약점의 전략적 어플리케이션,이준영
314,유한회사 김김오 웅장한 닷컴 어플리케이션 건,경기도 정선군 봉은사70로 ###-## (준서최박동),9128,IT 소프트웨어 구매 문의: 단체 기반의 교훈적 지식 기반,강지은,40,70295.7,114337.86,이 고객은 숙련된 비대칭 서비스 창구 에 관심이 많습니다.,2023-01-27,2020-01-11,Proposal,91%,IT 소프트웨어 구매 문의: 숙련된 확장 안내 창구,KT,IT 소프트웨어: 웅장한 직감 아키텍쳐,이영숙
315,(주) 김김김 엔지니어 전자 비즈니스 스키마 건,충청남도 구리시 영동대768거리 ###-## (춘자이마을),6836,IT 소프트웨어 구매 문의: 선택적 무관용 공개 시스템,김지아,90,44685.66,716496.16,이 고객은 자동화된 그리드 가능 분석 에 관심이 많습니다.,2021-01-28,2020-12-10,Proposal,91%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 객체 지향적 우연성,롯데정보통신,IT 소프트웨어: 강화된 통합 커뮤니티,박은정
316,김강 깨끗한 끈끈한 마케팅 건,세종특별자치시 성북구 가락길 ###-##,2166,IT 소프트웨어 구매 문의: 중심이 백그라운드 접근,장명자,48,35567.36,551702.91,이 고객은 조직화된 확장 도전 에 관심이 많습니다.,2020-12-02,2024-08-08,Needs Analysis,58%,IT 소프트웨어 구매 문의: 크로스 그룹 클라이언트 단 고객 만족,네이버,IT 소프트웨어: 웅장한 혁명적 기술,김현지
317,주식회사 안 다용도의 혁명적 채널 건,전라북도 여주시 백제고분길 지하###,1206,IT 소프트웨어 구매 문의: 줄어든 취약점 프레임워크,김시우,93,37638.5,792245.94,이 고객은 멀티 채널 국가적 프로젝트 에 관심이 많습니다.,2022-11-08,2022-05-31,Negotiation,77%,IT 소프트웨어 구매 문의: 1:1 객체 지향적 소프트웨어,LG전자,IT 소프트웨어: 전략적인 확장 인터페이스,윤정호
318,윤이 혁명적인 프론트 엔드 포탈 건,충청남도 하남시 역삼10거리 ### (은지정동),2180,IT 소프트웨어 구매 문의: 프로그래밍 가능한 정적 정의,조서준,33,5238.41,62828.95,이 고객은 더 작아진 환경 친화적 암호화 에 관심이 많습니다.,2020-10-25,2023-06-17,Needs Analysis,34%,IT 소프트웨어 구매 문의: 총 무해한 LAN,더존비즈온,IT 소프트웨어: 제작된 엔터프라이즈 사용자들,신혜진
319,김장김 재평가된 B2C 인프라 건,충청북도 부천시 원미구 오금가 지하### (민재이김읍),5884,IT 소프트웨어 구매 문의: 반동적인 근본적 예보,이민수,32,8704.38,693771.72,이 고객은 가상 무관리 알고리즘 에 관심이 많습니다.,2024-12-12,2020-06-30,Negotiation,46%,IT 소프트웨어 구매 문의: 강력한 24/7 엔진,KT,IT 소프트웨어: 통합된 가상 스키마,황승현
320,김이안 최적화된 무결점 솔루션 건,세종특별자치시 성북구 잠실거리 ###,3831,IT 소프트웨어 구매 문의: 공개 키 무해한 포탈,김지우,61,98552.16,814415.12,이 고객은 공유 가능한 분석중인 제품 에 관심이 많습니다.,2020-05-10,2023-04-13,Proposal,37%,IT 소프트웨어 구매 문의: 총 수요 중심 아키텍쳐,KT,IT 소프트웨어: 엔지니어 실시간 모델,김승민
321,서김박 강화된 섹시 패러다임 건,전라남도 용인시 기흥구 백제고분가 지하###,3019,IT 소프트웨어 구매 문의: 설정 가능한 요약 에뮬레이션,손서준,43,28066.62,583567.41,이 고객은 효율적인 글로벌 접근 에 관심이 많습니다.,2023-02-26,2020-12-20,Needs Analysis,59%,IT 소프트웨어 구매 문의: 자가 이용 가능한 요약 시간화,LG유플러스,IT 소프트웨어: 최적화된 자기장 사용자들,주영호
322,윤홍김 전략적인 융합 사용자들 건,충청북도 화천군 테헤란거리 지하### (현주김읍),6511,IT 소프트웨어 구매 문의: 모니터링되는 6세대 연합,이영호,27,38128.52,662631.37,이 고객은 중심이 클라이언트 단 어댑터 에 관심이 많습니다.,2020-09-16,2023-09-05,Qualification,16%,IT 소프트웨어 구매 문의: 더 작아진 해답 기반 프레임워크,LG전자,IT 소프트웨어: 최적화된 혁명적 기술,박준호
323,최오 시각적인 날카로운 경험 건,울산광역시 강동구 강남대58거리 ###-##,3829,IT 소프트웨어 구매 문의: 동기화 고단계 프레임워크,강경숙,72,9961.2,973713.86,이 고객은 진보적인 최적화된 데이터베이스 에 관심이 많습니다.,2022-03-23,2024-11-26,Proposal,52%,IT 소프트웨어 구매 문의: 확대된 무해한 시간화,인피니트헬스케어,IT 소프트웨어: 신속한 직감 플랫폼,홍숙자
324,박남최 확장된 투명 관계 건,부산광역시 서초구 압구정길 ###-## (성훈김송마을),6592,IT 소프트웨어 구매 문의: 유기농 무관리 미들웨어,이정식,37,50067.71,761948.94,이 고객은 오픈소스 비대칭 미들웨어 에 관심이 많습니다.,2023-10-14,2020-01-30,Closed,43%,IT 소프트웨어 구매 문의: 확대된 인간자원 GUI,롯데정보통신,IT 소프트웨어: 선구적인 확장 마케팅,문성민
325,남양권 화폐화된 B2C 주파수 건,경기도 안산시 상록구 도산대길 ### (예원김서동),5921,IT 소프트웨어 구매 문의: 안정적인 수요 중심 시너지,김미숙,16,42680.53,450375.6,이 고객은 설정 가능한 잘 모듈화된 성공 에 관심이 많습니다.,2024-11-10,2023-12-29,Qualification,41%,IT 소프트웨어 구매 문의: 다중 주파수 스며든 펌웨어,삼성전자,IT 소프트웨어: 혼합된 무선 모델,이현준
326,(주) 최 벤치마킹된 닷컴 모델 건,전라남도 성남시 수정구 삼성거리 ###,8938,IT 소프트웨어 구매 문의: 객체 기반의 무해한 배열,김재현,63,65607.74,107795.57,이 고객은 최적화된 비동기 인공지능 에 관심이 많습니다.,2021-05-16,2022-08-09,Qualification,88%,IT 소프트웨어 구매 문의: 더 커진 휴대형 데이터베이스,카카오,IT 소프트웨어: 다용도의 섹시 사용자들,안도윤
327,이박 진화된 반투명 인터페이스 건,전라남도 고양시 일산동구 압구정가 ###,2043,IT 소프트웨어 구매 문의: 올바른 사이즈의 인간자원 어플리케이션,이지영,61,97400.19,979337.91,이 고객은 설정 가능한 중립형 제품 에 관심이 많습니다.,2020-03-25,2023-02-11,Proposal,22%,IT 소프트웨어 구매 문의: 유저 친화적 글로벌 능력,카카오,IT 소프트웨어: 제작된 턴키 전자 비즈니스,김성훈
328,주식회사 장 창의적인 강력한 인프라 건,대전광역시 서대문구 반포대646가 지하###,5688,IT 소프트웨어 구매 문의: 더 작아진 다이나믹 프레임,이유진,66,58423.57,308607.55,이 고객은 자동화된 24시간 서비스 창구 에 관심이 많습니다.,2022-11-28,2024-02-01,Proposal,21%,IT 소프트웨어 구매 문의: 조직화된 컨텐츠 기반 프로젝트,카카오,IT 소프트웨어: 확장된 투명 전자 서비스,홍영순
329,유한회사 박오김 확장된 선구적 인터페이스 건,경상남도 청주시 청원구 잠실74가 ###,6003,IT 소프트웨어 구매 문의: 융합력있는 국가적 모델,김성수,26,45228.98,714517.67,이 고객은 강력한 비동기 제품 에 관심이 많습니다.,2020-09-01,2021-09-20,Closed,57%,IT 소프트웨어 구매 문의: 출판된 밀착 서비스 창구,LG유플러스,IT 소프트웨어: 포용적인 가변 매트릭스,최현지
330,유한회사 김양김 창의적인 24/7 파트너쉽 건,울산광역시 중랑구 영동대38가 ### (진우김고마을),7002,IT 소프트웨어 구매 문의: 동기화 4세대 아카이브,김영자,48,8886.9,926923.39,이 고객은 업그레이드 가능한 비대칭 보안구역 에 관심이 많습니다.,2020-06-03,2024-09-23,Qualification,12%,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 물류 태도,삼성전자,IT 소프트웨어: 배송 철벽 파트너쉽,김서영
331,이김최 선구적인 가변 생산라인 건,대구광역시 관악구 선릉길 ### (정희한박마을),6913,IT 소프트웨어 구매 문의: 진보적인 클라이언트-서버 융합,박서준,16,19537.11,203872.15,이 고객은 더 작아진 인간자원 능력 에 관심이 많습니다.,2024-07-08,2022-07-06,Negotiation,91%,IT 소프트웨어 구매 문의: 크로스 그룹 방향 패러다임,한화시스템,IT 소프트웨어: 구조적인 효율적 패러다임,김미영
332,허김 장려하는 자기장 전자 서비스 건,전라남도 청주시 청원구 선릉거리 지하### (옥순김면),7734,IT 소프트웨어 구매 문의: 효율적인 상황에 맞는 시간화,권성민,21,27151.51,480969.14,이 고객은 조절 가능한 고도 기반 보안구역 에 관심이 많습니다.,2021-02-20,2023-12-23,Qualification,54%,IT 소프트웨어 구매 문의: 다양한 장거리 환경,한화시스템,IT 소프트웨어: 변화무쌍한 글로벌 네트웍스,김채원
333,주식회사 이 웅장한 크로스 플랫폼 스키마 건,울산광역시 성동구 강남대거리 ### (지혜이권마을),2785,IT 소프트웨어 구매 문의: 더 작아진 휴대형 어플리케이션,김경수,64,38067.65,301153.09,이 고객은 재정렬 무해한 미디어 정보 에 관심이 많습니다.,2024-04-27,2023-05-03,Negotiation,79%,IT 소프트웨어 구매 문의: 유저 친화적 최대화 유연성,더존비즈온,IT 소프트웨어: 자율적인 가치 상승 패러다임,민정호
334,유한회사 오 포용적인 프론트 엔드 마케팅 건,대전광역시 관악구 언주88로 ###-## (현주차리),8036,IT 소프트웨어 구매 문의: 유기농 24/7 인코딩,최영식,22,86814.19,566358.4,이 고객은 총 실시간 LAN 에 관심이 많습니다.,2021-01-21,2023-02-26,Qualification,16%,IT 소프트웨어 구매 문의: 미래가 보장된 모듈형 접근,네이버,IT 소프트웨어: 최대화된 무선 전자화폐,류예진
335,최차손 문화적인 다이나믹 방법론 건,경상북도 횡성군 봉은사거리 ###,3145,IT 소프트웨어 구매 문의: 유기농 안정적 하드웨어,이혜진,58,67317.55,655677.67,이 고객은 설정 가능한 하이브리드 프레임 에 관심이 많습니다.,2020-05-06,2021-03-17,Closed,47%,IT 소프트웨어 구매 문의: 복제된 4세대 회로,더존비즈온,IT 소프트웨어: 장려하는 세계급 네트웍스,주승민
336,(주) 김이허 재평가된 1:1 파트너쉽 건,경기도 수원시 장안구 강남대로 ###-## (영진김면),1064,IT 소프트웨어 구매 문의: 비전 있는 근본적 엑스트라넷,오순옥,43,96039.71,346723.07,이 고객은 멀티 채널 다이나믹 GUI 에 관심이 많습니다.,2023-01-08,2023-01-27,Needs Analysis,53%,IT 소프트웨어 구매 문의: 중심이 물류 알고리즘,한화시스템,IT 소프트웨어: 구조적인 전략적 아키텍쳐,오지현
337,(유) 김김김 발전하는 자기장 매트릭스 건,서울특별시 서대문구 강남대길 ### (성호전문읍),1687,IT 소프트웨어 구매 문의: 다용도 상황에 맞는 회로,최영일,28,20463.0,302825.81,이 고객은 선택적 고도 기반 인터페이스 에 관심이 많습니다.,2021-07-01,2021-07-15,Negotiation,95%,IT 소프트웨어 구매 문의: 다용도 다중 상태 함수,파수닷컴,IT 소프트웨어: 재평가된 B2B 전자화폐,이민준
338,유한회사 류 혼합된 통합 앱 건,충청남도 이천시 영동대4가 ###-## (영일이읍),6825,IT 소프트웨어 구매 문의: 적응된 비동기 표준,김하은,40,94265.69,625203.95,이 고객은 사용자 중심의 정적 암호화 에 관심이 많습니다.,2021-06-15,2020-03-26,Qualification,61%,IT 소프트웨어 구매 문의: 확대된 실시간 인코딩,KT,IT 소프트웨어: 시각적인 킬러 인프라,백경숙
339,강최 재평가된 전략적 매트릭스 건,충청남도 가평군 도산대가 지하### (경숙강리),8931,IT 소프트웨어 구매 문의: 확장된 요약 어댑터,이정남,53,16687.39,104528.59,이 고객은 올바른 사이즈의 환경 친화적 분석 에 관심이 많습니다.,2023-06-17,2021-11-19,Proposal,8%,IT 소프트웨어 구매 문의: 총 근본적 축적,파수닷컴,IT 소프트웨어: 제작된 프론트 엔드 앱,박지후
340,오최김 자율적인 자기장 스키마 건,부산광역시 은평구 가락4길 ###,4476,IT 소프트웨어 구매 문의: 최적화된 휴리스틱 제품,김정자,28,26219.19,207614.97,이 고객은 올바른 사이즈의 범국가적 분석 에 관심이 많습니다.,2024-05-06,2025-01-02,Qualification,72%,IT 소프트웨어 구매 문의: 강력한 국가적 소프트웨어,안랩,IT 소프트웨어: 사용 가능한 다음 세대 앱,홍현주
341,양권이 합성 오픈 소스 시스템 건,대전광역시 성북구 가락길 ### (예준황장마을),2477,IT 소프트웨어 구매 문의: 최전방 6세대 데이터베이스,이영순,94,56478.59,446058.29,이 고객은 공개 아키텍쳐 보조 설치과정 에 관심이 많습니다.,2023-10-22,2023-06-27,Negotiation,11%,IT 소프트웨어 구매 문의: 융합력있는 지역적 지원,한화시스템,IT 소프트웨어: 장려하는 바이러스성 스키마,송영숙
342,(주) 김박주 변화무쌍한 턴키 파트너쉽 건,울산광역시 금천구 도산대거리 지하### (도현최박면),2917,IT 소프트웨어 구매 문의: 올바른 사이즈의 고도 기반 축적,김정웅,48,49147.52,38456.99,이 고객은 특별한 컨텐츠 기반 고객 만족 에 관심이 많습니다.,2022-11-01,2020-10-26,Proposal,23%,IT 소프트웨어 구매 문의: 다용도 고도 기반 미들웨어,더존비즈온,IT 소프트웨어: 폭발하는 최첨단 방법론,배승현
343,권김 변화무쌍한 가변 솔루션 건,전라북도 용인시 기흥구 삼성가 지하###,7338,IT 소프트웨어 구매 문의: 복제된 물류 하드웨어,김광수,29,79637.92,332373.68,이 고객은 인체 공학적인 지역적 에뮬레이션 에 관심이 많습니다.,2020-03-31,2024-03-25,Closed,52%,IT 소프트웨어 구매 문의: 최적화된 스며든 엑스트라넷,LG전자,IT 소프트웨어: 엔지니어 고사양 관계,김미숙
344,주식회사 성정조 선구적인 플러그 앤 플레이 스키마 건,대전광역시 성북구 반포대254거리 ### (경숙강리),1665,IT 소프트웨어 구매 문의: 안전한 멀티미디어 마이그레이션,박건우,47,98666.15,382504.54,이 고객은 강화된 3세대 솔루션 에 관심이 많습니다.,2024-10-12,2020-08-04,Needs Analysis,8%,IT 소프트웨어 구매 문의: 설정 가능한 지역적 컨셉,현대오토에버,IT 소프트웨어: 간소화된 가변 커뮤니티,김미영
345,주식회사 김강오 혼합된 무선 방법론 건,제주특별자치도 양평군 언주3길 ###,654,IT 소프트웨어 구매 문의: 다중 주파수 다중 상태 우연성,이정훈,39,95944.05,466432.07,이 고객은 공개 아키텍쳐 밀착 웹 사이트 에 관심이 많습니다.,2024-09-10,2022-04-23,Proposal,10%,IT 소프트웨어 구매 문의: 안전한 문맥 기반 데이터베이스,롯데정보통신,IT 소프트웨어: 다용도의 효율적 관계,김정순
346,송이장 신속한 다이나믹 커뮤니티 건,서울특별시 강동구 영동대5거리 지하### (은서이리),7300,IT 소프트웨어 구매 문의: 안전한 잘 모듈화된 예보,김옥자,11,38716.79,726077.48,이 고객은 안정적인 결정 정책 에 관심이 많습니다.,2022-05-29,2020-04-07,Closed,34%,IT 소프트웨어 구매 문의: 줄어든 무관용 정책,현대오토에버,IT 소프트웨어: 선구적인 강렬한 사용자들,김지훈
347,박이최 큰 섹시 패러다임 건,서울특별시 남구 삼성거리 지하### (정순이이면),2490,IT 소프트웨어 구매 문의: 유저 친화적 결합된 보안구역,박수빈,86,44572.6,374311.01,이 고객은 크로스 플랫폼 그리드 가능 계층 에 관심이 많습니다.,2024-08-24,2024-12-01,Closed,54%,IT 소프트웨어 구매 문의: 관리된 로컬 유연성,LG전자,IT 소프트웨어: 간소화된 전자 비즈니스 패러다임,박보람
348,이노윤 시각적인 무결점 전자시장 건,경상남도 청양군 봉은사거리 ###,5543,IT 소프트웨어 구매 문의: 모니터링되는 결합된 도전,최준호,100,70699.4,177730.65,이 고객은 완벽히 설정된 고단계 관리자 에 관심이 많습니다.,2023-10-12,2024-03-20,Closed,10%,IT 소프트웨어 구매 문의: 멀티 채널 범국가적 연합,현대오토에버,IT 소프트웨어: 혁명적인 가상 전자 서비스,류정훈
349,박이 발전하는 엔터프라이즈 경험 건,강원도 속초시 서초대49거리 ###,6371,IT 소프트웨어 구매 문의: 객체 기반의 하이브리드 마이그레이션,차진호,27,44897.82,744179.31,이 고객은 올바른 사이즈의 결정 능력 에 관심이 많습니다.,2023-08-03,2022-08-09,Closed,53%,IT 소프트웨어 구매 문의: 프로그래밍 가능한 근본적 LAN,LG유플러스,IT 소프트웨어: 혼합된 선구적 플랫폼,박수빈
350,(유) 조양이 포용적인 최첨단 인프라 건,대전광역시 마포구 석촌호수3로 ###-## (정희한면),1525,IT 소프트웨어 구매 문의: 비전 있는 필수 고객 만족,송재호,29,48205.74,459971.69,이 고객은 안전한 휴리스틱 포탈 에 관심이 많습니다.,2022-06-25,2024-06-25,Needs Analysis,69%,IT 소프트웨어 구매 문의: 수익에 중점을 둔 취약점 코어,안랩,IT 소프트웨어: 재발명된 철벽 전자화폐,신승민
351,유한회사 박 엔지니어 크로스 미디어 관계 건,울산광역시 강북구 테헤란거리 ###-##,3286,IT 소프트웨어 구매 문의: 안정적인 객체 지향적 인공지능,김옥자,27,85421.48,739877.17,이 고객은 오픈소스 선구적 배열 에 관심이 많습니다.,2021-04-19,2024-06-21,Proposal,26%,IT 소프트웨어 구매 문의: 멀티 레이어 객체 지향적 환경,인피니트헬스케어,IT 소프트웨어: 간소화된 플러그 앤 플레이 플랫폼,주준혁
352,주식회사 안김최 혼합된 1:1 사용자들 건,충청북도 수원시 영통구 석촌호수307가 지하###,9426,IT 소프트웨어 구매 문의: 크로스 플랫폼 4세대 지원,이영진,88,70409.71,468468.38,이 고객은 조절 가능한 모듈형 서비스 창구 에 관심이 많습니다.,2022-06-21,2023-04-30,Negotiation,0%,IT 소프트웨어 구매 문의: 낮은 방향 연합,파수닷컴,IT 소프트웨어: 확장된 1:1 주파수,강지혜
353,김양 화폐화된 전략적 관계 건,세종특별자치시 중랑구 삼성길 ###-##,8867,IT 소프트웨어 구매 문의: 더 작아진 방향 웹 사이트,박영희,64,70422.95,306002.87,이 고객은 출판된 실행 표준 에 관심이 많습니다.,2022-04-11,2024-04-20,Needs Analysis,48%,IT 소프트웨어 구매 문의: 출판된 실행 마이그레이션,한화시스템,IT 소프트웨어: 깨끗한 세계급 시너지,이은주
354,조이 재발명된 반투명 컨텐츠 건,경상남도 의왕시 양재천09로 ###,7333,IT 소프트웨어 구매 문의: 프로그래밍 가능한 합성물 프레임,이예지,42,45890.77,637657.97,이 고객은 크로스 그룹 5세대 에뮬레이션 에 관심이 많습니다.,2021-07-04,2023-01-03,Needs Analysis,78%,IT 소프트웨어 구매 문의: 단체 기반의 24/7 소프트웨어,LG유플러스,IT 소프트웨어: 장려하는 세계급 채널,안서윤
355,(주) 김문손 시각적인 강력한 패러다임 건,충청남도 파주시 서초중앙로 ###-## (준서김마을),2622,IT 소프트웨어 구매 문의: 사용자 중심의 합성물 구조체,진동현,24,46942.38,856833.81,이 고객은 유기농 다중 상태 미들웨어 에 관심이 많습니다.,2023-05-07,2024-12-07,Proposal,86%,IT 소프트웨어 구매 문의: 최적화된 글로벌 공개 시스템,파수닷컴,IT 소프트웨어: 통합된 혁명적 포탈,김예진
356,오김 큰 닷컴 사용자들 건,인천광역시 은평구 개포거리 ###-##,2375,IT 소프트웨어 구매 문의: 총 무관리 접근,이영수,48,42060.0,333353.96,이 고객은 재정렬 비대칭 정의 에 관심이 많습니다.,2023-08-28,2021-07-25,Qualification,45%,IT 소프트웨어 구매 문의: 업그레이드 가능한 문맥 기반 엑스트라넷,KT,IT 소프트웨어: 큰 턴키 스키마,임은서
357,박이박 제작된 엔터프라이즈 스키마 건,인천광역시 서대문구 도산대길 ###-## (경자한리),1161,IT 소프트웨어 구매 문의: 자동화된 무관리 프로젝트,심성현,48,48163.76,200422.09,이 고객은 최전방 환경 친화적 표준 에 관심이 많습니다.,2024-10-31,2020-04-01,Closed,80%,IT 소프트웨어 구매 문의: 안전한 멀티 태스킹 그룹웨어,LG전자,IT 소프트웨어: 장려하는 부자 패러다임,김진우
358,강손 전략적인 다이나믹 전자 서비스 건,대구광역시 영등포구 오금길 ### (은주박리),3635,IT 소프트웨어 구매 문의: 적응된 범국가적 웹 사이트,최정순,41,50706.05,250188.93,이 고객은 반동적인 결정 소프트웨어 에 관심이 많습니다.,2024-05-07,2020-01-08,Closed,2%,IT 소프트웨어 구매 문의: 유기농 확장 어댑터,삼성전자,IT 소프트웨어: 사용 가능한 무선 인터페이스,차준혁
359,박최이 통합된 실시간 플랫폼 건,경기도 의정부시 오금338가 ###-##,6301,IT 소프트웨어 구매 문의: 선택적 4세대 환경,한영진,9,96143.41,890176.54,이 고객은 다중 주파수 문맥 기반 LAN 에 관심이 많습니다.,2024-01-31,2024-09-19,Needs Analysis,20%,IT 소프트웨어 구매 문의: 중심이 실행 지식 기반,네이버,IT 소프트웨어: 통합된 전자 비즈니스 생산라인,임현지
360,(주) 이최박 확장된 강력한 방법론 건,세종특별자치시 마포구 언주거리 ###-##,4830,IT 소프트웨어 구매 문의: 진보적인 분리된 하드웨어,윤영진,70,41469.66,356458.98,이 고객은 크로스 플랫폼 장거리 GUI 에 관심이 많습니다.,2020-12-31,2024-09-23,Closed,81%,IT 소프트웨어 구매 문의: 디지털화된 다중 상태 접근,삼성전자,IT 소프트웨어: 포용적인 고사양 생산라인,김하윤
